Date,AMZN,BLK,BSX,COP,META,NEE,NVDA,STLD,UBER,WMT
2023-05-12,-0.017263494264582374,0.0047857014027732235,-0.0009369294656158424,-0.004615588348220625,-0.00843287078286566,0.024147546667053595,-0.008362829044566414,0.0021626152358880366,0.0007806061125152884,-0.00032651353347064815
2023-05-15,0.008489121836596263,-0.0005427345560550108,0.006353976733985504,0.013754372999411643,0.02136878430858811,-0.0054018436170860905,0.021399414219981636,0.008400937382387156,-0.008095131624683533,-0.007804551826482384
2023-05-16,0.01959105037675755,-0.017081677916691403,0.0016752009864333035,-0.02238438154669407,-0.00016740309721977612,-0.02216819569015372,0.008940059398094129,-0.026254586901398154,-0.01852396923973861,-0.013923147790300211
2023-05-17,0.018349125212474244,0.02617572734369378,-0.006717707840189517,0.026563480576557368,0.01525035318666128,-0.006614514191924233,0.03249933833546249,0.01217931430101412,0.010627133286517935,-0.0016705645288819862
2023-05-18,0.022684486585828632,0.02832072253532647,0.0005615120358163124,0.00029781098643323774,0.017820395648698025,-0.00319063136096282,0.04850919194586084,0.011930445892500901,0.036584696012290384,0.012890661749527193
2023-05-19,-0.01621197208021114,-0.003937301765490524,0.0037355435042342807,0.018295011032355372,-0.004913821607258956,-0.008290049172002207,-0.013155079872366705,-0.0076972530658461396,-0.0017850239229523157,-0.010352499075189349
2023-05-22,-0.01072394478867387,0.007010193311906377,0.000745451313705873,0.010953502101171717,0.010851299584082968,0.001341800609546421,-0.0028185732815353597,0.0013382550951891595,-0.00025531937408029305,-0.008844423935417841
2023-05-23,-0.00017395019575110725,-0.014794959555469882,-0.04145869067882864,0.006342665279888505,-0.0063832152255195,-0.005647459772697985,-0.01577700827047488,-0.013987545904708663,-0.013105631098119026,-0.0018860999952274313
2023-05-24,0.015189747065965913,-0.009920066138062443,0.008314856063213092,-0.003935440566156822,0.009960781488809608,0.0010782364052276273,-0.0048999701929373024,-0.02739609639406206,-0.018272520209751376,-0.004595677280643348
2023-05-25,-0.01510276818575663,0.00839223027864259,-0.007538440745251482,-0.02226954516692296,0.013867470079281453,-0.011515464289992778,0.21808795459758315,0.01574663373124332,-0.0002634256780692121,-0.0100071264855446
2023-05-26,0.04347586628475364,0.01767717186914113,-0.00935678427868169,0.0015719628707228377,0.03633359020171444,0.013592950061482784,0.02511634938844814,0.009665081015773822,0.013089191848586073,0.0017773638606366797
2023-05-30,0.012822304345733589,0.0019021313022105628,-0.011226108594597384,-0.006402282467002989,0.0018303605865328796,-0.016779447840122967,0.029474602455125194,-0.02777369727409407,-0.023419024891376136,-0.0024616900533887087
2023-05-31,-0.008916850747084985,-0.02408600110430574,0.019418043721484618,-0.018953273101718484,0.008345362092817136,0.01053708545405237,-0.0584423339620825,-0.012220893332993669,0.009802672843915153,0.005530365137197206
2023-06-01,0.017999210602823053,0.01702430664740467,0.00038843383383277836,0.0023136866742497703,0.02936954928581286,-0.006829706203372344,0.04990447519699452,0.0029335348650461326,0.014396250154790052,0.0036699116699550403
2023-06-02,0.011983006127262639,0.019279324627173116,0.006194361575122823,0.027939161559498504,0.0,0.012124642027044899,-0.011201325153677532,0.05836913531679044,0.031967944403282884,0.009519665926487241
2023-06-05,0.008415221280893264,-0.007906643177548212,-0.008137967097334333,-0.0027394520109654394,-0.004485319417713891,-0.0035268769302283245,-0.003974814936297553,-0.00030700134578443504,0.017218108370121162,0.00656358446022529
2023-06-06,0.010400614095251953,0.01238424554818837,-0.014304218796521072,-0.0012744268161283406,-0.000995476659265959,-0.002857642456519034,-0.013286308449829183,0.0164487137124489,-0.004214662810191813,-0.00013347144973532255
2023-06-07,-0.043421904903774046,-0.00248869083843759,0.0005919422942949497,0.02776482129130005,-0.02812873981818115,0.010708443974231265,-0.030872854971479922,0.020631571461963934,-0.03180475782141906,0.0014675979210474477
2023-06-08,0.02460606952762862,0.0034589648015501163,0.007271309038662669,-0.002579545503592537,0.003710926894249102,0.009794078443073579,0.02724398724562478,-0.010013520108529,0.03205313247781077,0.01436308974780959
2023-06-09,-0.006621468748440394,0.005597307664515134,0.004103554123835654,-0.006237025156749929,0.0013974648802514552,-0.011143550485440773,0.006728752289973581,-0.011423866881673258,0.017969796943483135,0.006027691430865964
2023-06-12,0.025121316164936732,-0.002955932140644514,-0.0015612418611279755,-0.010352725280322248,0.02276204095654812,-0.001215503458253225,0.018198146034561415,0.018275756483981682,0.018131766397035762,0.006575759630849183
2023-06-13,0.0007108476079609743,0.009785205138034242,-0.0007815732185436126,0.005721738077436471,0.0009958467983954599,0.004988726423709465,0.038263685025293245,0.05814752467021009,-0.007937547988815062,0.007757032416173185
2023-06-14,-0.0018966774409432219,0.004864189918805005,0.041165982867066554,-0.007181676183252651,0.007454189412497318,-0.012859549727533103,0.04702183679682716,-0.02275937044125289,-0.0033865390162544167,0.010058673073932278
2023-06-15,0.005443175548084132,0.02670360698649598,0.01248964251446652,0.01431222157928501,0.030550855271397663,0.012994103091463855,-0.008032727255051863,0.012057993127152748,0.04940151635135081,0.005467287687299148
2023-06-16,-0.012826801009232924,-0.011895818948607428,0.006278878522717052,0.007365927414544367,-0.0029493778040626446,0.016405899692121122,0.0009139082079253321,-0.03290619743192763,0.00368324185838948,-0.014046027056811612
2023-06-20,0.002308282311188502,-0.01697641141987546,-0.005167947598671151,-0.02793134141722363,0.01178074942629346,-0.011040941112821417,0.02580483152001269,-0.015232925276905711,-0.031511588728475676,-0.008847674488356622
2023-06-21,-0.007581513078945846,-0.0027681613694271767,-0.0014815156608816878,0.016235166600122714,-0.009505769639758126,0.01355135350864676,-0.017570470952519773,0.011128251560969108,0.011552685128688686,0.0019440363500489938
2023-06-22,0.04173475821321792,-0.014118692585175474,0.012523189719340964,-0.02213320146057463,0.011438373857264629,-0.008614656165121625,-0.00046450248845538545,0.0030312271785648804,0.003510042769230918,0.008317092024935952
2023-06-23,-0.006320292959406817,0.0015737393623934078,-0.012337844843387737,-0.009609061737985624,0.013424012718383305,-0.012859960209844857,-0.019147967216062697,0.0025353827509545248,0.012304247393332367,-0.0018637285063228663
2023-06-26,-0.01558513561942593,-0.00041161213763650457,-0.008746705346769365,0.014415998681557284,-0.036181733990963666,0.0016165955480827413,-0.03807764410264681,0.010077581960020463,0.024613777615947942,-0.002640797040642483
2023-06-27,0.014424567940817595,0.0065504875778159355,-0.00018690197972623884,-0.005146222135206353,0.03034614250808169,-0.00512833830715961,0.030156979070027522,0.02860738928655056,-0.013371221037873743,-0.0036182415102976426
2023-06-28,-0.0010843421189455317,0.0008466602873381892,-0.0007481001772899353,0.01692132026941811,-0.006150100405222902,-0.0063794298406592035,-0.01829112433931625,0.0022461692617781774,0.009310838947101044,0.00542250244659232
2023-06-29,-0.008873661272556729,0.004354093966396215,-0.002997938256157504,0.005350950807006533,-0.01326736083385854,-0.008615401500043652,-0.007200610467425629,0.024063975413142914,-0.03824469268607977,-0.006782734848996882
2023-06-30,0.01905113813636069,0.004248388032819432,0.014900615215548372,0.005322470461799774,0.01917370466687082,0.01891072240750565,0.035613261722914236,-0.0019260028990345113,0.013761064684379203,0.018622555849454867
2023-07-03,-0.0010745214685311468,0.003524033033358169,-0.010220273512253599,0.005966170679038831,-0.003350933305989611,0.002422990578575258,0.00262054491998454,0.016840782328189658,-0.001854811983514739,0.00646827614979847
2023-07-05,0.0012279637641415527,-0.0010817726084036872,-0.0054312506025474315,-0.002016914997496383,0.028775747585489963,0.007634155756376094,-0.002265901091754547,-0.05120779750536721,0.013141392457994493,-0.0005689652104563112
2023-07-06,-0.015614479950363446,-0.017765813560590146,-0.006972588847252923,-0.03601866236282819,-0.00811788971036748,-0.026087776145913188,-0.005069961300407721,-0.011755464378994999,-0.03614709095882978,-0.006344857737874744
2023-07-07,0.011001878790426247,0.005085176403390628,-0.011220050033591703,0.028395107446455067,-0.005012898281975276,-0.013373105180205328,0.009455474934573403,0.010900016928510867,0.018819638779379727,-0.02331086693300337
2023-07-10,-0.020630536429565062,0.017489836704321325,0.007810304315656342,0.0107911025241181,0.012213163229572018,-0.004730090969521335,-0.00762835794162219,0.00047533892522369015,-0.003034220327610699,0.009015294600472819
2023-07-11,0.01289534927354112,0.019952848863171592,-0.004755120636006513,0.02918190268793545,0.01414634175066587,0.006671317433709689,0.005320093783371583,0.014999649560368911,0.03626750112139439,-0.0014860736205353584
2023-07-12,0.015563949723523061,0.02200333086335024,0.0001906075984752237,0.017255315336597965,0.036374745827740515,0.017575572968470978,0.03469366740100828,0.0014969620033101014,0.003600360448328357,0.0025185991723059376
2023-07-13,0.026406663898050423,0.01882979602778219,0.006270839191527568,0.01128007262065605,0.013071330518745337,0.003261532234540693,0.04618137205605958,0.008657220677687209,0.024845974931155992,-0.0058866800190530595
2023-07-14,0.0028254136578632553,-0.01603749317639701,0.004535971951591204,-0.03179826020948699,-0.014591856695062128,-0.006943239673488067,-0.011110391507530166,-0.014282568245108639,-0.019693066899838633,0.003432755167777547
2023-07-17,-0.008350743114511814,-0.0002198768795122583,-0.007951540785781511,-0.006088217215783252,0.005649811739072089,-0.007404219534413949,0.02158248093640399,0.005438349820111125,0.01684060042641124,0.0012277908682032993
2023-07-18,-0.005480667866621605,0.015080794665491531,0.003794365379063777,0.02147016580544314,0.004593074891530045,-0.00843087245929815,0.02198995662386423,0.01650779034044429,0.04090112854827659,-0.001809934530787639
2023-07-19,0.01886777143765127,0.011263478803226274,-0.008939692705895282,0.006690246266892386,0.012610595081728496,0.0006938241445999832,-0.00881876263094169,-0.031962363063422296,-0.0061356570202014925,0.00032342127806829127
2023-07-20,-0.04071113790508541,0.004779108492354123,0.02117279356798753,0.01998521624083727,-0.043626415175746835,0.027361531073971206,-0.03363275434160325,-0.03017534644859493,-0.011740966234120045,0.018327886156265724
2023-07-21,0.000307687993656272,0.0004393643205884015,-0.005627462610615112,0.010686813458256617,-0.02768377183538908,0.024001018143990915,-0.026964046982799642,-0.018472318474062006,0.014072723774572424,0.005635805958432
2023-07-24,-0.009273613091557636,0.007123159116302261,-0.018798649038239402,0.01608037687767369,-0.009046498612617854,-0.005283951242780678,0.006815169213235597,0.016610919315314387,0.0019037584451905797,0.005855112573000704
2023-07-25,0.002558849307688174,-0.0140559691154465,0.004589827966194324,0.012646536078304198,0.00975982209794141,-0.0007950707537459492,0.023635823350901555,0.03032593169959353,-0.00317497418302826,-0.0008164363733138519
2023-07-26,-0.007618281489535843,-0.0038411264190462407,-0.00019078945582535562,0.005579160266303141,0.013827407734415358,-0.014284925133815362,-0.004981925719083947,-0.013022082132668693,0.002963660192590666,0.003574513334950614
2023-07-27,0.0007800788687019062,-0.01914139366838382,0.004569654975414601,-0.00902804167314827,0.0430687303439351,-0.014901388208403647,0.009808352693033352,-0.012315325475825612,-0.014906595191043625,-0.0036374287591075687
2023-07-28,0.030410134252966122,0.012634403377446242,-0.018211962782117282,0.0012946812355880322,0.043227800498031405,-0.005748987105468095,0.018349026780171505,0.012797152206063516,0.032298296196735306,0.0047013270577311445
2023-07-31,0.0110572111941032,0.0006906210573976863,0.0030905926067003346,0.015322305345809884,-0.02136454280139479,0.006158319740371879,-0.00044916498535793565,0.02633361543951017,0.027050823906562424,-0.00031286713647575955
2023-08-01,-0.014998135236778893,-0.008959335845441683,0.0007711763704159674,-0.002892260435222746,0.012817530372555145,-0.01553613543841893,-0.0047621032531801,0.0039328414927306534,-0.05849128358037083,-0.0047026542493462265
2023-08-02,-0.026781097330387048,-0.020446233823887616,-0.02477934760091485,-0.015367238292088433,-0.026374193812493462,-0.00360912472085033,-0.04931813773615019,-0.015445616891219479,0.006623196021504112,0.0006911119895248108
2023-08-03,0.005444917932495522,-0.010185015630629948,0.005123206008376103,-0.005204326406968401,-0.003569732724118343,-0.025492582125268504,0.005541487071254732,0.0007588417280450816,-0.022613201086443557,0.0002511749955132865
2023-08-04,0.07945180513430172,0.00015511269509467727,-0.003149605828236556,-0.011193818357568528,-0.00788562111166251,-0.013355683581493841,0.0036997494438860156,-0.015772430049233316,-0.015585851220123013,-0.005793417052409914
2023-08-07,0.018808843040995626,0.0031905196380923374,0.00019710835860774952,0.006748911127144009,0.01858841680392104,-0.007691770438532512,0.01636048359878702,0.0064346328222448035,-0.005546325826678593,0.013486977387776579
2023-08-08,-0.016161386274731373,-0.022093214272487706,-0.002961165112089951,0.009649233637392972,-0.012460357160310954,0.0010193027264723989,-0.016718673326109094,-0.004894290846714326,0.004660958011934752,0.000996524151597994
2023-08-09,-0.01504759501753799,-0.007040770733448434,0.009445161265991575,0.007326697025009129,-0.02405241647973638,0.0030516890983028374,-0.04839389015162663,0.005946740416205994,-0.023525207948750716,0.0016171091932776131
2023-08-10,0.005137245447970533,0.007083776932964112,-0.003924666714376177,-0.00525262443423759,0.001734974855586919,-0.009183029993792287,-0.003908451274575112,-0.024001980583931753,0.011047296859604086,-0.0004991555715240076
2023-08-11,-0.0010831058272496987,-0.0020106788234262644,0.0033368991600015952,0.01694969094978913,-0.013500735549073094,0.009183029993792304,-0.036836214621868424,0.0020549122389393907,-0.020156936883752807,0.005848386079516754
2023-08-14,0.015485316080358403,-0.0038600157627116842,0.0058617410898284044,-0.0010191725181448506,0.014971377438703767,-0.005237132226891266,0.06853078291248493,0.050975548675531314,0.025746666553244788,-0.007471999435904521
2023-08-15,-0.020846133672850414,-0.02945119145062985,0.006795453135026413,-0.014353951886133571,-0.013944256769410548,-0.017806303625473762,0.00426499165226232,-0.03247706356907843,-0.01731734809896698,-0.005138165973920974
